date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,103,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,70,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,103,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,75,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,74,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,74,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,73,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,72,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,88,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,68,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,72,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,64,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,76,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,88,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,97,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,79,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,79,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,88,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,101,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,72,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,63,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,88,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,88,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,74,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,82,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,96,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,85,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,81,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,77,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,sacramento pikeminnow,80,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,81,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,78,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,74,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,80,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,71,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,72,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,462,Hour Bar Side Channel (alternate),NA,SEIN,39 foot beach seine with bag,good,23.3,0,hardhead,67,NA,NA,NA,NA,18.7,1.4,1,Pool,190.74,NA,NA,NA,2000,56,NA,Small,No Apparent  Cover,NA
2000-06-01,463,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,20,0,sacramento sucker,510,NA,NA,75,15.7,NA,1,0.4,NA,1177.5,NA,NA,NA,2000,54.6,NA,Medium,No Apparent  Cover,NA
2000-06-01,463,Goose Riffle,NA,SEIN,39 foot beach seine with bag,good,20,0,sacramento pikeminnow,101,NA,NA,75,15.7,NA,1,0.4,NA,1177.5,NA,NA,NA,2000,54.6,NA,Medium,No Apparent  Cover,NA
2000-06-01,464,Big Riffle,NA,SEIN,39 foot beach seine with bag,fair,21.7,0,prickly sculpin,88,NA,NA,32.7,15.7,NA,1.1,0.5,NA,513.39,NA,NA,NA,2000,53.5,NA,Medium,No Apparent  Cover,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,220,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,205,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,162,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,143,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,155,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,129,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,189,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,173,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,125,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,162,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,119,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,90,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,181,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,179,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,152,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,210,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,198,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,175,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,186,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,130,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,145,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,147,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,135,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,169,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,157,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,130,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,175,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,133,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,180,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,104,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,159,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,130,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,168,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,117,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,redear sunfish,110,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,145,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,124,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,115,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,154,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,134,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,96,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,83,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,100,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-21,465,MacFarland,NA,SEIN,39 foot beach seine with bag,good,24.4,0,bluegill,58,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2000,52,NA,NA,NA,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,96,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,84,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,78,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,70,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,55,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,48,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,hardhead,38,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,93,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,88,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,95,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,83,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,90,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,90,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,53,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,59,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,57,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,53,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,52,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,68,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,34,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,41,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,46,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
2000-06-27,466,1/4 Mile Upstream of Live Oak Boat Ramp,NA,SEIN,39 foot beach seine with bag,good,18.9,0,sacramento pikeminnow,42,NA,NA,22.5,12.9,NA,1.1,0.5,Glide,290.25,NA,NA,NA,2000,41.5,NA,Small,No Apparent  Cover,NA
