date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,75,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,73,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,82,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28017,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,464,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,inland silverside,65,NA,NA,32.01219512195122,NA,7.621951219512195,NA,NA,Glide & Run,NA,1,0.9146341463414634,NA,2016,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,28018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,69,silvery parr,Spring,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,4.2,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,72,silvery parr,Spring,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,4.3,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,71,silvery parr,Spring,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,4.3,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,47,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,44,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28026,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,67,silvery parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,3.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28027,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,40,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,47,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.2,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,52,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.8,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28030,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,45,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28032,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28033,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,45,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28035,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,34,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28037,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28038,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,38,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28039,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,46,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.2,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28040,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28041,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,38,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28043,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,68,silvery parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,3.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28044,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,56,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,2.1,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,52,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.5,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28046,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,44,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28047,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,55,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28048,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,51,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.6,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28050,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,38,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28051,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28052,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,37,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,36,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,47,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,1.2,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28057,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,45,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.8,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28059,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28060,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.9,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28061,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,60,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,2.5,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,39,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28063,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,41,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.7,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,35,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28065,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,38,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,NA,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-03-22,465,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,10.5,NA,chinook salmon,43,parr,Fall,54.8780487804878,NA,6.097560975609756,NA,NA,Glide & Run,NA,1,0.7621951219512195,0.8,2016,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,28067,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
