source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2008-06-18,66,NA,326,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,327,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,328,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-06-18,66,NA,329,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2008
2008-2014,2008-07-24,92,NA,746,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,747,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,92,NA,748,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,17,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),Overhead Objects,Large Instream Objects/Woody Debris,NA,2008
2008-2014,2008-07-24,93,NA,749,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,750,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,751,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,752,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,753,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,754,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,755,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,756,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,n/a,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,757,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,758,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,759,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,760,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,761,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,762,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,763,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,764,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,765,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,766,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,767,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,768,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,769,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,2,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,770,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,771,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,772,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,773,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,774,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,775,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,776,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,777,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,778,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,779,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,780,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,781,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,782,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,783,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,784,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,785,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,786,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,787,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,93,NA,788,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),Boulder (>300mm) (>12in.),NA,Overhead Objects,NA,2008
2008-2014,2008-07-24,94,NA,789,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,790,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,791,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,792,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,793,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,794,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,795,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
2008-2014,2008-07-24,94,NA,796,Eye Main RR - Upstream,39.45740715380447,-121.61417988668535,NA,EF_SE,backpack shock into any seine,good,16,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,Submerged Aquatic Veg/Algae,NA,2008
